subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100119,+25571900185,640025983503547,358721096382892,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,45,169260.59,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100120,+25571535050,640025523703900,352044103472316,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,84,31832.19,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100121,+25567929822,640021627276995,356891114008147,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,116,144664.34,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100122,+25571119927,640022099184899,864205046754629,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,31,94572.19,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100123,+25577769989,640022963288053,356891119773307,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,38,290073.99,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100124,+25577101640,640027935554354,864205046983846,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,68,29274.99,Kilimanjaro,TZ-KIL-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100125,+25571509420,640029045897249,356891117665496,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,31,31055.75,Morogoro,TZ-MOR-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100126,+25571908977,640028544878538,864205041464895,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,90,5626.34,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100127,+25577762423,640021579187439,358721091387804,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,66,16286.86,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100128,+25577955015,640027627266377,352044101383993,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,16,3717.06,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100129,+25567558176,640029115282784,358721095054265,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,103,28418.27,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100130,+25571862400,640022823212172,358721097317182,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,58,35204.48,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100131,+25577274739,640028257484586,352044105688490,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,102,12222.77,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100132,+25571178686,640027039626948,864205041326532,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,100,26459.7,Dar es Salaam,TZ-DAR-009,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100133,+25567479742,640023436297208,864205048120487,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,47,79600.49,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100134,+25577429657,640028084809436,864205042189590,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,100,24770.58,Dodoma,TZ-DOM-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100135,+25567838237,640022916728422,352044108276917,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,57,68886.24,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100136,+25571949884,640029868845806,352044104145272,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,29,12565.5,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100137,+25571310743,640024401896171,864205049287667,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,17,24174.07,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100138,+25571168941,640026623360831,358721096512316,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,58,4106.26,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100139,+25577813145,640027517011632,864205049693258,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,112,175951.75,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100140,+25571971776,640025952163720,864205042698345,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,109,91586.4,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100141,+25571362778,640022178758213,352044107442748,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,85,31529.68,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100142,+25567983456,640024709911999,356891111476709,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,64,67188.92,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100143,+25567773088,640029403748506,358721093567736,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,60,67189.56,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100144,+25565456717,640023605585995,352044108532585,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,66,17630.61,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100145,+25571434617,640026333223513,356891113804647,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,54,94825.44,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100146,+25565267457,640028788828039,352044102990552,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,12,28459.07,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100147,+25577629996,640022033921654,352044101510210,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,69,39814.04,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100148,+25571988324,640025756663747,864205043773195,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,47,56037.81,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100149,+25567177103,640027656585531,356891112349131,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,26,8086.28,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100150,+25577624369,640021172893522,356891112436935,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,120,16915.04,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100151,+25567270395,640028913915028,352044106319588,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,43,21893.09,Kigoma,TZ-KIG-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100152,+25571536774,640027801948900,356891117259057,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,93,44077.88,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100153,+25571711868,640023063511828,358721092549543,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,54,4648.43,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100154,+25565533020,640023965676060,358721096261959,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,67,14037.56,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100155,+25565688132,640028139209752,358721094289932,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,93,30027.02,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100156,+25567739711,640023079537716,864205043925598,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,27,17733.9,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100157,+25577432441,640027355707297,352044104017691,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,99,41560.1,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100158,+25565404561,640025475641477,356891114631887,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,120,19061.56,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100159,+25567243941,640022027708670,356891118023718,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,13,36512.87,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100160,+25565105433,640025973319056,358721096006413,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,12,48552.0,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100161,+25565661147,640024957687327,358721099782922,Postpaid,Corporate VIP,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,120,395947.06,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100162,+25567139286,640025334769475,356891114513174,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,60,29302.51,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100163,+25567302177,640024473829163,352044102703877,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,73,12464.78,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100164,+25565284019,640022408434291,358721098017651,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,50,98832.2,Pwani,TZ-PWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100165,+25565568436,640028532327465,352044104166139,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,86,335715.51,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100166,+25571588002,640022317723211,358721098194008,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,118,14547.62,Ruvuma,TZ-SON-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100167,+25567485397,640023639796200,864205042400577,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,117,31989.39,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100168,+25577894139,640029941564880,358721096538295,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,26,14038.02,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100169,+25565272529,640027529817193,356891118133413,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,59,41663.35,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100170,+25565638179,640027079202254,356891116859417,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,96,31415.08,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100171,+25565706403,640021313659437,358721094612641,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,53,167306.21,Shinyanga,TZ-SHI-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100172,+25565906325,640029434381915,352044105010587,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,112,8634.68,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100173,+25565785280,640028989870040,356891112871438,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,3,177446.93,Shinyanga,TZ-KAH-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100174,+25567585494,640027633342225,358721099633553,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,5,47917.23,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100175,+25577744793,640021067198189,864205041705591,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,6,73681.54,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100176,+25577560285,640021242425303,352044103455369,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,113,34193.55,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100177,+25565792282,640023238756255,358721094150984,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,55,16195.71,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100178,+25577149161,640029470922075,358721099239758,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,69,39699.14,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100179,+25577352673,640024647891535,352044109991972,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,18,11435.79,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100180,+25577354655,640022095197958,352044107781201,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,7,4386.96,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100181,+25567495489,640023589530484,356891112973039,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,117,27820.01,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100182,+25571322096,640025025070544,356891118831597,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,71,35224.36,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100183,+25567913185,640026510697299,358721096595725,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,93,87382.78,Geita,TZ-GEI-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100184,+25577898625,640028901585274,864205044887125,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,71,19302.05,Dar es Salaam,TZ-DAR-010,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100185,+25577409531,640021654602021,352044103411926,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,98,65791.76,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100186,+25577858705,640027402059279,864205048683675,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,8,28114.44,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100187,+25571979827,640024636537575,356891119014670,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,28,6471.5,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100188,+25577491329,640029849565863,358721097913097,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,36,25574.17,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100189,+25567117975,640021769945233,356891116498572,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,51,20329.8,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100190,+25571491172,640029415119956,358721096924473,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,110,74462.71,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100191,+25571198042,640027035624331,358721096795497,Postpaid,Corporate VIP,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,83,176556.58,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100192,+25567693343,640025182609867,356891113409273,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,10,30703.88,Tanga,TZ-TAN-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100193,+25567669408,640021141312095,352044101164183,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,39,13690.67,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100194,+25565691353,640026719736115,864205049288971,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,30,161.09,Mwanza,TZ-MWA-002,0,0,High Churn Risk (85%+)
TGO-SUB-100195,+25571457137,640027853087029,352044101310644,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,56,19528.57,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100196,+25565812711,640022632399901,352044109368213,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,20,78506.52,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100197,+25577432061,640022549195708,356891111054474,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,58,4533.47,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100198,+25577208310,640021112794026,352044106811411,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,50,15955.77,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100199,+25571860053,640025201221330,864205048186056,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,56,47446.44,Dar es Salaam,TZ-DAR-010,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100200,+25567541557,640026582393412,356891114786664,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,14,28361.48,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100201,+25565419457,640026994451417,358721099431355,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,18,83529.79,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100202,+25567436241,640023986257683,358721094294452,Prepaid,Dormant / At-Risk,Itel Magic 2 (3G Feature),Feature Phone 3G,82,874.34,Ruvuma,TZ-SON-001,0,0,High Churn Risk (85%+)
TGO-SUB-100203,+25577703853,640024358554365,352044104943224,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,70,37402.71,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100204,+25565814827,640028418324922,864205045597534,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,64,161734.55,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100205,+25565764100,640022300656317,352044107906582,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,52,4109.48,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100206,+25577670053,640029454334062,356891112146823,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,83,72054.99,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100207,+25577889245,640028714753670,356891111110601,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,29,29120.33,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100208,+25577492292,640026974875750,864205044617240,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,94,89835.59,Dar es Salaam,TZ-DAR-006,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100209,+25565465249,640026634526139,358721099223663,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,41,36345.5,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100210,+25571414849,640024052772528,356891119904295,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,23,17423.69,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100211,+25565447067,640027699500243,358721093431186,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,79,138876.95,Kilimanjaro,TZ-KIL-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100212,+25565571413,640027838460497,358721091046663,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,103,15130.95,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100213,+25565483561,640022400094541,358721092194904,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,79,43875.24,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100214,+25577715519,640025785590330,352044109865897,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,76,13589.83,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100215,+25571804758,640025870268582,356891113501614,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,18,39188.31,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100216,+25577543588,640026092773357,864205046818682,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,111,97749.6,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100217,+25567110048,640023081379485,864205049548156,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,91,28334.0,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100218,+25577612438,640021718348264,356891119345413,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,73,64944.56,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-100219,+25577676429,640023193894984,356891113809018,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,57,83469.71,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100220,+25565545807,640024227004325,352044101337967,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,31,4304.75,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100221,+25565950083,640028254773516,358721092740449,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,69,43451.28,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100222,+25567725850,640023313993297,352044108382534,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,18,85771.09,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100223,+25577162165,640029557663181,864205048354992,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,51,39339.9,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100224,+25577249077,640027074050517,358721091791841,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,63,34925.22,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100225,+25567710224,640024147025728,358721097656785,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,64,8965.74,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100226,+25567438548,640028852676046,352044106738969,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,6,14824.55,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100227,+25571756596,640022973888646,356891119993122,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,117,436150.48,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100228,+25565781571,640022296502486,352044101978745,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,81,88747.02,Dar es Salaam,TZ-DAR-011,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100229,+25567861253,640026300607425,356891118378801,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,57,16379.09,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100230,+25571108454,640028282534126,356891115428282,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,41,35806.52,Mtwara,TZ-MTW-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100231,+25567413791,640025883933127,864205047727412,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,93,32140.53,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-100232,+25565758589,640024213790202,358721097460027,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,94,72055.81,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100233,+25577468611,640029432088993,352044109295042,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,78,20189.51,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100234,+25567916808,640029056616444,864205046428999,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,102,21752.89,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100235,+25565618927,640022657365938,864205046238509,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,17,3181.01,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
